"","Year","Gear","State","Lenbin","N_Fish","Weighted","Nfish.total.byYear","Wghtd.total.byYear","Prop.numbers","Prop.wghtd","area_lg","fleet"
"1237",2012,"Trawl","CA",30,3,21.4,588,7074.017,0.005102041,0.003025155,"S","STrawl"
"1238",2012,"Trawl","CA",32,4,24,588,7074.017,0.006802721,0.003392697,"S","STrawl"
"1239",2012,"Trawl","CA",34,0,0,588,7074.017,0,0,"S","STrawl"
"1240",2012,"Trawl","CA",36,0,0,588,7074.017,0,0,"S","STrawl"
"1241",2012,"Trawl","CA",38,1,4.2,588,7074.017,0.00170068,0.0005937221,"S","STrawl"
"1242",2012,"Trawl","CA",40,1,6,588,7074.017,0.00170068,0.0008481744,"S","STrawl"
"1243",2012,"Trawl","CA",42,0,0,588,7074.017,0,0,"S","STrawl"
"1244",2012,"Trawl","CA",44,0,0,588,7074.017,0,0,"S","STrawl"
"1245",2012,"Trawl","CA",46,0,0,588,7074.017,0,0,"S","STrawl"
"1246",2012,"Trawl","CA",48,0,0,588,7074.017,0,0,"S","STrawl"
"1247",2012,"Trawl","CA",50,0,0,588,7074.017,0,0,"S","STrawl"
"1248",2012,"Trawl","CA",52,0,0,588,7074.017,0,0,"S","STrawl"
"1249",2012,"Trawl","CA",54,0,0,588,7074.017,0,0,"S","STrawl"
"1250",2012,"Trawl","CA",56,0,0,588,7074.017,0,0,"S","STrawl"
"1251",2012,"Trawl","CA",58,0,0,588,7074.017,0,0,"S","STrawl"
"1252",2012,"Trawl","CA",60,0,0,588,7074.017,0,0,"S","STrawl"
"1253",2012,"Trawl","CA",62,0,0,588,7074.017,0,0,"S","STrawl"
"1254",2012,"Trawl","CA",64,0,0,588,7074.017,0,0,"S","STrawl"
"1255",2012,"Trawl","CA",66,0,0,588,7074.017,0,0,"S","STrawl"
"1256",2012,"Trawl","CA",68,0,0,588,7074.017,0,0,"S","STrawl"
"1257",2012,"Trawl","CA",70,0,0,588,7074.017,0,0,"S","STrawl"
"1258",2012,"Trawl","CA",72,0,0,588,7074.017,0,0,"S","STrawl"
"1259",2019,"Trawl","CA",6,0,0,339,8578.458,0,0,"S","STrawl"
"1260",2019,"Trawl","CA",8,0,0,339,8578.458,0,0,"S","STrawl"
"1261",2019,"Trawl","CA",10,2,3.4,339,8578.458,0.005899705,0.0003963416,"S","STrawl"
"1262",2019,"Trawl","CA",12,0,0,339,8578.458,0,0,"S","STrawl"
"1263",2019,"Trawl","CA",14,4,323.5374,339,8578.458,0.01179941,0.0377151,"S","STrawl"
"1264",2019,"Trawl","CA",16,18,399.4516,339,8578.458,0.05309735,0.0465645,"S","STrawl"
"1265",2019,"Trawl","CA",18,42,792.1029,339,8578.458,0.1238938,0.09233629,"S","STrawl"
"1266",2019,"Trawl","CA",20,80,2183.172,339,8578.458,0.2359882,0.2544947,"S","STrawl"
"1267",2019,"Trawl","CA",22,102,2615.832,339,8578.458,0.300885,0.3049303,"S","STrawl"
"1268",2019,"Trawl","CA",24,57,1632.453,339,8578.458,0.1681416,0.1902968,"S","STrawl"
"1269",2019,"Trawl","CA",26,22,430.5768,339,8578.458,0.06489676,0.0501928,"S","STrawl"
"1270",2019,"Trawl","CA",28,6,72.28635,339,8578.458,0.01769912,0.008426497,"S","STrawl"
"1271",2019,"Trawl","CA",30,3,53.64615,339,8578.458,0.008849558,0.00625359,"S","STrawl"
"1272",2019,"Trawl","CA",32,3,72,339,8578.458,0.008849558,0.008393117,"S","STrawl"
"1273",2019,"Trawl","CA",34,0,0,339,8578.458,0,0,"S","STrawl"
"1274",2019,"Trawl","CA",36,0,0,339,8578.458,0,0,"S","STrawl"
"1275",2019,"Trawl","CA",38,0,0,339,8578.458,0,0,"S","STrawl"
"1276",2019,"Trawl","CA",40,0,0,339,8578.458,0,0,"S","STrawl"
"1277",2019,"Trawl","CA",42,0,0,339,8578.458,0,0,"S","STrawl"
"1278",2019,"Trawl","CA",44,0,0,339,8578.458,0,0,"S","STrawl"
"1279",2019,"Trawl","CA",46,0,0,339,8578.458,0,0,"S","STrawl"
"1280",2019,"Trawl","CA",48,0,0,339,8578.458,0,0,"S","STrawl"
"1281",2019,"Trawl","CA",50,0,0,339,8578.458,0,0,"S","STrawl"
"1282",2019,"Trawl","CA",52,0,0,339,8578.458,0,0,"S","STrawl"
"1283",2019,"Trawl","CA",54,0,0,339,8578.458,0,0,"S","STrawl"
"1284",2019,"Trawl","CA",56,0,0,339,8578.458,0,0,"S","STrawl"
"1285",2019,"Trawl","CA",58,0,0,339,8578.458,0,0,"S","STrawl"
"1286",2019,"Trawl","CA",60,0,0,339,8578.458,0,0,"S","STrawl"
"1287",2019,"Trawl","CA",62,0,0,339,8578.458,0,0,"S","STrawl"
"1288",2019,"Trawl","CA",64,0,0,339,8578.458,0,0,"S","STrawl"
"1289",2019,"Trawl","CA",66,0,0,339,8578.458,0,0,"S","STrawl"
"1290",2019,"Trawl","CA",68,0,0,339,8578.458,0,0,"S","STrawl"
"1291",2019,"Trawl","CA",70,0,0,339,8578.458,0,0,"S","STrawl"
"1292",2019,"Trawl","CA",72,0,0,339,8578.458,0,0,"S","STrawl"
"1293",2009,"Trawl","CA",6,0,0,490,4285.401,0,0,"S","STrawl"
"1294",2009,"Trawl","CA",8,0,0,490,4285.401,0,0,"S","STrawl"
"1295",2009,"Trawl","CA",10,0,0,490,4285.401,0,0,"S","STrawl"
"1296",2009,"Trawl","CA",12,4,23.4,490,4285.401,0.008163265,0.0054604,"S","STrawl"
"1297",2009,"Trawl","CA",14,13,86.65621,490,4285.401,0.02653061,0.02022126,"S","STrawl"
"1298",2009,"Trawl","CA",16,48,370.8725,490,4285.401,0.09795918,0.08654324,"S","STrawl"
"1299",2009,"Trawl","CA",18,76,569.9494,490,4285.401,0.155102,0.1329979,"S","STrawl"
"1300",2009,"Trawl","CA",20,111,1274.816,490,4285.401,0.2265306,0.2974789,"S","STrawl"
"1301",2009,"Trawl","CA",22,96,830.8503,490,4285.401,0.1959184,0.1938792,"S","STrawl"
"1302",2009,"Trawl","CA",24,81,621.2377,490,4285.401,0.1653061,0.1449661,"S","STrawl"
"1303",2009,"Trawl","CA",26,43,355.848,490,4285.401,0.0877551,0.08303727,"S","STrawl"
"1304",2009,"Trawl","CA",28,10,86.15387,490,4285.401,0.02040816,0.02010404,"S","STrawl"
"1305",2009,"Trawl","CA",30,7,64.61667,490,4285.401,0.01428571,0.01507833,"S","STrawl"
"1306",2009,"Trawl","CA",32,1,1,490,4285.401,0.002040816,0.0002333504,"S","STrawl"
"1307",2009,"Trawl","CA",34,0,0,490,4285.401,0,0,"S","STrawl"
"1308",2009,"Trawl","CA",36,0,0,490,4285.401,0,0,"S","STrawl"
"1309",2009,"Trawl","CA",38,0,0,490,4285.401,0,0,"S","STrawl"
"1310",2009,"Trawl","CA",40,0,0,490,4285.401,0,0,"S","STrawl"
"1311",2009,"Trawl","CA",42,0,0,490,4285.401,0,0,"S","STrawl"
"1312",2009,"Trawl","CA",44,0,0,490,4285.401,0,0,"S","STrawl"
"1313",2009,"Trawl","CA",46,0,0,490,4285.401,0,0,"S","STrawl"
"1314",2009,"Trawl","CA",48,0,0,490,4285.401,0,0,"S","STrawl"
"1315",2009,"Trawl","CA",50,0,0,490,4285.401,0,0,"S","STrawl"
"1316",2009,"Trawl","CA",52,0,0,490,4285.401,0,0,"S","STrawl"
"1317",2009,"Trawl","CA",54,0,0,490,4285.401,0,0,"S","STrawl"
"1318",2009,"Trawl","CA",56,0,0,490,4285.401,0,0,"S","STrawl"
"1319",2009,"Trawl","CA",58,0,0,490,4285.401,0,0,"S","STrawl"
"1320",2009,"Trawl","CA",60,0,0,490,4285.401,0,0,"S","STrawl"
"1321",2009,"Trawl","CA",62,0,0,490,4285.401,0,0,"S","STrawl"
"1322",2009,"Trawl","CA",64,0,0,490,4285.401,0,0,"S","STrawl"
"1323",2009,"Trawl","CA",66,0,0,490,4285.401,0,0,"S","STrawl"
"1324",2009,"Trawl","CA",68,0,0,490,4285.401,0,0,"S","STrawl"
"1325",2009,"Trawl","CA",70,0,0,490,4285.401,0,0,"S","STrawl"
"1326",2009,"Trawl","CA",72,0,0,490,4285.401,0,0,"S","STrawl"
"1327",2010,"Trawl","CA",6,0,0,208,1020.368,0,0,"S","STrawl"
"1328",2010,"Trawl","CA",8,0,0,208,1020.368,0,0,"S","STrawl"
"1329",2010,"Trawl","CA",10,3,7.8,208,1020.368,0.01442308,0.007644304,"S","STrawl"
"1330",2010,"Trawl","CA",12,3,21.4,208,1020.368,0.01442308,0.02097283,"S","STrawl"
"1331",2010,"Trawl","CA",14,4,5.8,208,1020.368,0.01923077,0.005684226,"S","STrawl"
"1332",2010,"Trawl","CA",16,9,70.98648,208,1020.368,0.04326923,0.06956952,"S","STrawl"
"1333",2010,"Trawl","CA",18,19,63.29538,208,1020.368,0.09134615,0.06203194,"S","STrawl"
"1334",2010,"Trawl","CA",20,49,188.9625,208,1020.368,0.2355769,0.1851906,"S","STrawl"
"1335",2010,"Trawl","CA",22,60,313.7062,208,1020.368,0.2884615,0.3074443,"S","STrawl"
"1336",2010,"Trawl","CA",24,37,200.8334,208,1020.368,0.1778846,0.1968246,"S","STrawl"
"1337",2010,"Trawl","CA",26,17,107.2199,208,1020.368,0.08173077,0.1050797,"S","STrawl"
"1338",2010,"Trawl","CA",28,4,29.65027,208,1020.368,0.01923077,0.02905842,"S","STrawl"
"1339",2010,"Trawl","CA",30,1,6,208,1020.368,0.004807692,0.005880234,"S","STrawl"
"1340",2010,"Trawl","CA",32,1,1,208,1020.368,0.004807692,0.000980039,"S","STrawl"
"1341",2010,"Trawl","CA",34,0,0,208,1020.368,0,0,"S","STrawl"
"1342",2010,"Trawl","CA",36,0,0,208,1020.368,0,0,"S","STrawl"
"1343",2010,"Trawl","CA",38,0,0,208,1020.368,0,0,"S","STrawl"
"1344",2010,"Trawl","CA",40,0,0,208,1020.368,0,0,"S","STrawl"
"1345",2010,"Trawl","CA",42,0,0,208,1020.368,0,0,"S","STrawl"
"1346",2010,"Trawl","CA",44,0,0,208,1020.368,0,0,"S","STrawl"
"1347",2010,"Trawl","CA",46,0,0,208,1020.368,0,0,"S","STrawl"
"1348",2010,"Trawl","CA",48,0,0,208,1020.368,0,0,"S","STrawl"
"1349",2010,"Trawl","CA",50,1,3.713462,208,1020.368,0.004807692,0.003639337,"S","STrawl"
"1350",2010,"Trawl","CA",52,0,0,208,1020.368,0,0,"S","STrawl"
"1351",2010,"Trawl","CA",54,0,0,208,1020.368,0,0,"S","STrawl"
"1352",2010,"Trawl","CA",56,0,0,208,1020.368,0,0,"S","STrawl"
"1353",2010,"Trawl","CA",58,0,0,208,1020.368,0,0,"S","STrawl"
"1354",2010,"Trawl","CA",60,0,0,208,1020.368,0,0,"S","STrawl"
"1355",2010,"Trawl","CA",62,0,0,208,1020.368,0,0,"S","STrawl"
"1356",2010,"Trawl","CA",64,0,0,208,1020.368,0,0,"S","STrawl"
"1357",2010,"Trawl","CA",66,0,0,208,1020.368,0,0,"S","STrawl"
"1358",2010,"Trawl","CA",68,0,0,208,1020.368,0,0,"S","STrawl"
"1359",2010,"Trawl","CA",70,0,0,208,1020.368,0,0,"S","STrawl"
"1360",2010,"Trawl","CA",72,0,0,208,1020.368,0,0,"S","STrawl"
"1361",2018,"Trawl","CA",6,0,0,213,3736.389,0,0,"S","STrawl"
"1362",2018,"Trawl","CA",8,0,0,213,3736.389,0,0,"S","STrawl"
"1363",2018,"Trawl","CA",10,0,0,213,3736.389,0,0,"S","STrawl"
"1364",2018,"Trawl","CA",12,0,0,213,3736.389,0,0,"S","STrawl"
"1365",2018,"Trawl","CA",14,5,12.16667,213,3736.389,0.02347418,0.003256263,"S","STrawl"
"1366",2018,"Trawl","CA",16,17,111.5667,213,3736.389,0.07981221,0.02985949,"S","STrawl"
"1367",2018,"Trawl","CA",18,42,875.0608,213,3736.389,0.1971831,0.2341996,"S","STrawl"
"1368",2018,"Trawl","CA",20,75,894.098,213,3736.389,0.3521127,0.2392947,"S","STrawl"
"1369",2018,"Trawl","CA",22,43,908.5264,213,3736.389,0.2018779,0.2431562,"S","STrawl"
"1370",2018,"Trawl","CA",24,22,640.3768,213,3736.389,0.1032864,0.1713892,"S","STrawl"
"1371",2018,"Trawl","CA",26,7,154.3941,213,3736.389,0.03286385,0.04132174,"S","STrawl"
"1372",2018,"Trawl","CA",28,2,140.2,213,3736.389,0.009389671,0.03752285,"S","STrawl"
"1373",2018,"Trawl","CA",30,0,0,213,3736.389,0,0,"S","STrawl"
"1374",2018,"Trawl","CA",32,0,0,213,3736.389,0,0,"S","STrawl"
"1375",2018,"Trawl","CA",34,0,0,213,3736.389,0,0,"S","STrawl"
"1376",2018,"Trawl","CA",36,0,0,213,3736.389,0,0,"S","STrawl"
"1377",2018,"Trawl","CA",38,0,0,213,3736.389,0,0,"S","STrawl"
"1378",2018,"Trawl","CA",40,0,0,213,3736.389,0,0,"S","STrawl"
"1379",2018,"Trawl","CA",42,0,0,213,3736.389,0,0,"S","STrawl"
"1380",2018,"Trawl","CA",44,0,0,213,3736.389,0,0,"S","STrawl"
"1381",2018,"Trawl","CA",46,0,0,213,3736.389,0,0,"S","STrawl"
"1382",2018,"Trawl","CA",48,0,0,213,3736.389,0,0,"S","STrawl"
"1383",2018,"Trawl","CA",50,0,0,213,3736.389,0,0,"S","STrawl"
"1384",2018,"Trawl","CA",52,0,0,213,3736.389,0,0,"S","STrawl"
"1385",2018,"Trawl","CA",54,0,0,213,3736.389,0,0,"S","STrawl"
"1386",2018,"Trawl","CA",56,0,0,213,3736.389,0,0,"S","STrawl"
"1387",2018,"Trawl","CA",58,0,0,213,3736.389,0,0,"S","STrawl"
"1388",2018,"Trawl","CA",60,0,0,213,3736.389,0,0,"S","STrawl"
"1389",2018,"Trawl","CA",62,0,0,213,3736.389,0,0,"S","STrawl"
"1390",2018,"Trawl","CA",64,0,0,213,3736.389,0,0,"S","STrawl"
"1391",2018,"Trawl","CA",66,0,0,213,3736.389,0,0,"S","STrawl"
"1392",2018,"Trawl","CA",68,0,0,213,3736.389,0,0,"S","STrawl"
"1393",2018,"Trawl","CA",70,0,0,213,3736.389,0,0,"S","STrawl"
"1394",2018,"Trawl","CA",72,0,0,213,3736.389,0,0,"S","STrawl"
"1395",2011,"Trawl","CA",6,1,5.2,446,2688.885,0.002242152,0.001933887,"S","STrawl"
"1396",2011,"Trawl","CA",8,5,15.2,446,2688.885,0.01121076,0.005652902,"S","STrawl"
"1397",2011,"Trawl","CA",10,9,16.95,446,2688.885,0.02017937,0.006303729,"S","STrawl"
"1398",2011,"Trawl","CA",12,42,250.5336,446,2688.885,0.0941704,0.09317381,"S","STrawl"
"1399",2011,"Trawl","CA",14,75,535.8449,446,2688.885,0.1681614,0.1992815,"S","STrawl"
"1400",2011,"Trawl","CA",16,61,353.3414,446,2688.885,0.1367713,0.1314082,"S","STrawl"
"1401",2011,"Trawl","CA",18,63,240.481,446,2688.885,0.1412556,0.08943521,"S","STrawl"
"1402",2011,"Trawl","CA",20,64,329.371,446,2688.885,0.1434978,0.1224935,"S","STrawl"
"1403",2011,"Trawl","CA",22,68,491.251,446,2688.885,0.1524664,0.1826969,"S","STrawl"
"1404",2011,"Trawl","CA",24,33,316.6451,446,2688.885,0.07399103,0.1177608,"S","STrawl"
"1405",2011,"Trawl","CA",26,14,118.0667,446,2688.885,0.03139013,0.04390916,"S","STrawl"
"1406",2011,"Trawl","CA",28,5,7,446,2688.885,0.01121076,0.00260331,"S","STrawl"
"1407",2011,"Trawl","CA",30,1,1,446,2688.885,0.002242152,0.0003719014,"S","STrawl"
"1408",2011,"Trawl","CA",32,2,3.2,446,2688.885,0.004484305,0.001190085,"S","STrawl"
"1409",2011,"Trawl","CA",34,3,4.8,446,2688.885,0.006726457,0.001785127,"S","STrawl"
"1410",2011,"Trawl","CA",36,0,0,446,2688.885,0,0,"S","STrawl"
"1411",2011,"Trawl","CA",38,0,0,446,2688.885,0,0,"S","STrawl"
"1412",2011,"Trawl","CA",40,0,0,446,2688.885,0,0,"S","STrawl"
"1413",2011,"Trawl","CA",42,0,0,446,2688.885,0,0,"S","STrawl"
"1414",2011,"Trawl","CA",44,0,0,446,2688.885,0,0,"S","STrawl"
"1415",2011,"Trawl","CA",46,0,0,446,2688.885,0,0,"S","STrawl"
"1416",2011,"Trawl","CA",48,0,0,446,2688.885,0,0,"S","STrawl"
"1417",2011,"Trawl","CA",50,0,0,446,2688.885,0,0,"S","STrawl"
"1418",2011,"Trawl","CA",52,0,0,446,2688.885,0,0,"S","STrawl"
"1419",2011,"Trawl","CA",54,0,0,446,2688.885,0,0,"S","STrawl"
"1420",2011,"Trawl","CA",56,0,0,446,2688.885,0,0,"S","STrawl"
"1421",2011,"Trawl","CA",58,0,0,446,2688.885,0,0,"S","STrawl"
"1422",2011,"Trawl","CA",60,0,0,446,2688.885,0,0,"S","STrawl"
"1423",2011,"Trawl","CA",62,0,0,446,2688.885,0,0,"S","STrawl"
"1424",2011,"Trawl","CA",64,0,0,446,2688.885,0,0,"S","STrawl"
"1425",2011,"Trawl","CA",66,0,0,446,2688.885,0,0,"S","STrawl"
"1426",2011,"Trawl","CA",68,0,0,446,2688.885,0,0,"S","STrawl"
"1427",2011,"Trawl","CA",70,0,0,446,2688.885,0,0,"S","STrawl"
"1428",2011,"Trawl","CA",72,0,0,446,2688.885,0,0,"S","STrawl"
"1429",2008,"Trawl","CA",6,0,0,335,4121.699,0,0,"S","STrawl"
"1430",2008,"Trawl","CA",8,0,0,335,4121.699,0,0,"S","STrawl"
"1431",2008,"Trawl","CA",10,0,0,335,4121.699,0,0,"S","STrawl"
"1432",2008,"Trawl","CA",12,5,25.4,335,4121.699,0.01492537,0.006162507,"S","STrawl"
"1433",2008,"Trawl","CA",14,9,65.6,335,4121.699,0.02686567,0.01591577,"S","STrawl"
"1434",2008,"Trawl","CA",16,41,280.8932,335,4121.699,0.1223881,0.06814985,"S","STrawl"
"1435",2008,"Trawl","CA",18,63,421.6435,335,4121.699,0.1880597,0.1022985,"S","STrawl"
"1436",2008,"Trawl","CA",20,77,1487.893,335,4121.699,0.2298507,0.3609902,"S","STrawl"
"1437",2008,"Trawl","CA",22,60,1142.742,335,4121.699,0.1791045,0.2772502,"S","STrawl"
"1438",2008,"Trawl","CA",24,35,255.85,335,4121.699,0.1044776,0.06207391,"S","STrawl"
"1439",2008,"Trawl","CA",26,23,224.0849,335,4121.699,0.06865672,0.05436711,"S","STrawl"
"1440",2008,"Trawl","CA",28,13,104.9929,335,4121.699,0.03880597,0.02547322,"S","STrawl"
"1441",2008,"Trawl","CA",30,6,78.4,335,4121.699,0.01791045,0.01902128,"S","STrawl"
"1442",2008,"Trawl","CA",32,1,32.2,335,4121.699,0.002985075,0.007812312,"S","STrawl"
"1443",2008,"Trawl","CA",34,0,0,335,4121.699,0,0,"S","STrawl"
"1444",2008,"Trawl","CA",36,0,0,335,4121.699,0,0,"S","STrawl"
"1445",2008,"Trawl","CA",38,0,0,335,4121.699,0,0,"S","STrawl"
"1446",2008,"Trawl","CA",40,0,0,335,4121.699,0,0,"S","STrawl"
"1447",2008,"Trawl","CA",42,0,0,335,4121.699,0,0,"S","STrawl"
"1448",2008,"Trawl","CA",44,1,1,335,4121.699,0.002985075,0.0002426184,"S","STrawl"
"1449",2008,"Trawl","CA",46,0,0,335,4121.699,0,0,"S","STrawl"
"1450",2008,"Trawl","CA",48,0,0,335,4121.699,0,0,"S","STrawl"
"1451",2008,"Trawl","CA",50,0,0,335,4121.699,0,0,"S","STrawl"
"1452",2008,"Trawl","CA",52,0,0,335,4121.699,0,0,"S","STrawl"
"1453",2008,"Trawl","CA",54,1,1,335,4121.699,0.002985075,0.0002426184,"S","STrawl"
"1454",2008,"Trawl","CA",56,0,0,335,4121.699,0,0,"S","STrawl"
"1455",2008,"Trawl","CA",58,0,0,335,4121.699,0,0,"S","STrawl"
"1456",2008,"Trawl","CA",60,0,0,335,4121.699,0,0,"S","STrawl"
"1457",2008,"Trawl","CA",62,0,0,335,4121.699,0,0,"S","STrawl"
"1458",2008,"Trawl","CA",64,0,0,335,4121.699,0,0,"S","STrawl"
"1459",2008,"Trawl","CA",66,0,0,335,4121.699,0,0,"S","STrawl"
"1460",2008,"Trawl","CA",68,0,0,335,4121.699,0,0,"S","STrawl"
"1461",2008,"Trawl","CA",70,0,0,335,4121.699,0,0,"S","STrawl"
"1462",2008,"Trawl","CA",72,0,0,335,4121.699,0,0,"S","STrawl"
"1463",2021,"Trawl","CA",6,0,0,418,9127.999,0,0,"S","STrawl"
"1464",2021,"Trawl","CA",8,1,1.4,418,9127.999,0.002392344,0.0001533742,"S","STrawl"
"1465",2021,"Trawl","CA",10,1,1.6,418,9127.999,0.002392344,0.0001752849,"S","STrawl"
"1466",2021,"Trawl","CA",12,4,13.30909,418,9127.999,0.009569378,0.001458051,"S","STrawl"
"1467",2021,"Trawl","CA",14,6,85.79816,418,9127.999,0.01435407,0.009399449,"S","STrawl"
"1468",2021,"Trawl","CA",16,17,384.2967,418,9127.999,0.04066986,0.04210087,"S","STrawl"
"1469",2021,"Trawl","CA",18,31,1034.198,418,9127.999,0.07416268,0.1132995,"S","STrawl"
"1470",2021,"Trawl","CA",20,61,788.5861,418,9127.999,0.145933,0.086392,"S","STrawl"
"1471",2021,"Trawl","CA",22,104,2947.698,418,9127.999,0.2488038,0.3229292,"S","STrawl"
"1472",2021,"Trawl","CA",24,102,2283.351,418,9127.999,0.2440191,0.2501481,"S","STrawl"
"1473",2021,"Trawl","CA",26,55,1123.631,418,9127.999,0.1315789,0.1230971,"S","STrawl"
"1474",2021,"Trawl","CA",28,22,369.789,418,9127.999,0.05263158,0.0405115,"S","STrawl"
"1475",2021,"Trawl","CA",30,11,80.25856,418,9127.999,0.02631579,0.008792569,"S","STrawl"
"1476",2021,"Trawl","CA",32,2,12.684,418,9127.999,0.004784689,0.001389571,"S","STrawl"
"1477",2021,"Trawl","CA",34,1,1.4,418,9127.999,0.002392344,0.0001533742,"S","STrawl"
"1478",2021,"Trawl","CA",36,0,0,418,9127.999,0,0,"S","STrawl"
"1479",2021,"Trawl","CA",38,0,0,418,9127.999,0,0,"S","STrawl"
"1480",2021,"Trawl","CA",40,0,0,418,9127.999,0,0,"S","STrawl"
"1481",2021,"Trawl","CA",42,0,0,418,9127.999,0,0,"S","STrawl"
"1482",2021,"Trawl","CA",44,0,0,418,9127.999,0,0,"S","STrawl"
"1483",2021,"Trawl","CA",46,0,0,418,9127.999,0,0,"S","STrawl"
"1484",2021,"Trawl","CA",48,0,0,418,9127.999,0,0,"S","STrawl"
"1485",2021,"Trawl","CA",50,0,0,418,9127.999,0,0,"S","STrawl"
"1486",2021,"Trawl","CA",52,0,0,418,9127.999,0,0,"S","STrawl"
"1487",2021,"Trawl","CA",54,0,0,418,9127.999,0,0,"S","STrawl"
"1488",2021,"Trawl","CA",56,0,0,418,9127.999,0,0,"S","STrawl"
"1489",2021,"Trawl","CA",58,0,0,418,9127.999,0,0,"S","STrawl"
"1490",2021,"Trawl","CA",60,0,0,418,9127.999,0,0,"S","STrawl"
"1491",2021,"Trawl","CA",62,0,0,418,9127.999,0,0,"S","STrawl"
"1492",2021,"Trawl","CA",64,0,0,418,9127.999,0,0,"S","STrawl"
"1493",2021,"Trawl","CA",66,0,0,418,9127.999,0,0,"S","STrawl"
"1494",2021,"Trawl","CA",68,0,0,418,9127.999,0,0,"S","STrawl"
"1495",2021,"Trawl","CA",70,0,0,418,9127.999,0,0,"S","STrawl"
"1496",2021,"Trawl","CA",72,0,0,418,9127.999,0,0,"S","STrawl"
"1497",2016,"Trawl","CA",6,0,0,443,3952.046,0,0,"S","STrawl"
"1498",2016,"Trawl","CA",8,0,0,443,3952.046,0,0,"S","STrawl"
"1499",2016,"Trawl","CA",10,2,72.51684,443,3952.046,0.004514673,0.01834919,"S","STrawl"
"1500",2016,"Trawl","CA",12,9,213.7936,443,3952.046,0.02031603,0.05409693,"S","STrawl"
"1501",2016,"Trawl","CA",14,35,467.8102,443,3952.046,0.07900677,0.1183716,"S","STrawl"
"1502",2016,"Trawl","CA",16,49,720.7881,443,3952.046,0.1106095,0.1823835,"S","STrawl"
"1503",2016,"Trawl","CA",18,70,729.0134,443,3952.046,0.1580135,0.1844648,"S","STrawl"
"1504",2016,"Trawl","CA",20,101,642.682,443,3952.046,0.227991,0.1626201,"S","STrawl"
"1505",2016,"Trawl","CA",22,77,421.3636,443,3952.046,0.1738149,0.1066191,"S","STrawl"
"1506",2016,"Trawl","CA",24,60,374.4442,443,3952.046,0.1354402,0.09474693,"S","STrawl"
"1507",2016,"Trawl","CA",26,23,175.6954,443,3952.046,0.05191874,0.04445681,"S","STrawl"
"1508",2016,"Trawl","CA",28,10,95.93871,443,3952.046,0.02257336,0.02427571,"S","STrawl"
"1509",2016,"Trawl","CA",30,5,28.4,443,3952.046,0.01128668,0.007186151,"S","STrawl"
"1510",2016,"Trawl","CA",32,0,0,443,3952.046,0,0,"S","STrawl"
"1511",2016,"Trawl","CA",34,0,0,443,3952.046,0,0,"S","STrawl"
"1512",2016,"Trawl","CA",36,1,5.6,443,3952.046,0.002257336,0.001416988,"S","STrawl"
"1513",2016,"Trawl","CA",38,0,0,443,3952.046,0,0,"S","STrawl"
"1514",2016,"Trawl","CA",40,1,4,443,3952.046,0.002257336,0.001012134,"S","STrawl"
"1515",2016,"Trawl","CA",42,0,0,443,3952.046,0,0,"S","STrawl"
"1516",2016,"Trawl","CA",44,0,0,443,3952.046,0,0,"S","STrawl"
"1517",2016,"Trawl","CA",46,0,0,443,3952.046,0,0,"S","STrawl"
"1518",2016,"Trawl","CA",48,0,0,443,3952.046,0,0,"S","STrawl"
"1519",2016,"Trawl","CA",50,0,0,443,3952.046,0,0,"S","STrawl"
"1520",2016,"Trawl","CA",52,0,0,443,3952.046,0,0,"S","STrawl"
"1521",2016,"Trawl","CA",54,0,0,443,3952.046,0,0,"S","STrawl"
"1522",2016,"Trawl","CA",56,0,0,443,3952.046,0,0,"S","STrawl"
"1523",2016,"Trawl","CA",58,0,0,443,3952.046,0,0,"S","STrawl"
"1524",2016,"Trawl","CA",60,0,0,443,3952.046,0,0,"S","STrawl"
"1525",2016,"Trawl","CA",62,0,0,443,3952.046,0,0,"S","STrawl"
"1526",2016,"Trawl","CA",64,0,0,443,3952.046,0,0,"S","STrawl"
"1527",2016,"Trawl","CA",66,0,0,443,3952.046,0,0,"S","STrawl"
"1528",2016,"Trawl","CA",68,0,0,443,3952.046,0,0,"S","STrawl"
"1529",2016,"Trawl","CA",70,0,0,443,3952.046,0,0,"S","STrawl"
"1530",2016,"Trawl","CA",72,0,0,443,3952.046,0,0,"S","STrawl"
"1531",2013,"Trawl","CA",6,2,3.2,855,6321.924,0.002339181,0.000506175,"S","STrawl"
"1532",2013,"Trawl","CA",8,15,88.42929,855,6321.924,0.01754386,0.01398772,"S","STrawl"
"1533",2013,"Trawl","CA",10,20,161.5551,855,6321.924,0.02339181,0.02555473,"S","STrawl"
"1534",2013,"Trawl","CA",12,60,374.836,855,6321.924,0.07017544,0.05929144,"S","STrawl"
"1535",2013,"Trawl","CA",14,127,1002.067,855,6321.924,0.148538,0.1585067,"S","STrawl"
"1536",2013,"Trawl","CA",16,171,1398.439,855,6321.924,0.2,0.2212047,"S","STrawl"
"1537",2013,"Trawl","CA",18,151,1063.495,855,6321.924,0.1766082,0.1682233,"S","STrawl"
"1538",2013,"Trawl","CA",20,149,1157.725,855,6321.924,0.174269,0.1831286,"S","STrawl"
"1539",2013,"Trawl","CA",22,68,550.0011,855,6321.924,0.07953216,0.086999,"S","STrawl"
