Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.blkret.T3.NT1,Early_RecrDev_1917,-0.0724871,6,-5,5,0,-2.23878e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1918,-0.0747776,6,-5,5,0,-2.19002e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1919,-0.0828372,6,-5,5,0,-1.84108e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1920,-0.0843372,6,-5,5,0,-1.85844e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1921,-0.0885901,6,-5,5,0,-2.09019e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1922,-0.0964727,6,-5,5,0,-1.96828e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1923,-0.0925656,6,-5,5,0,-2.04287e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1924,-0.0934994,6,-5,5,0,-1.86302e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1925,-0.0946313,6,-5,5,0,-2.6954e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1926,-0.0952141,6,-5,5,0,-2.63071e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1927,-0.0951696,6,-5,5,0,-2.6669e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1928,-0.0944172,6,-5,5,0,-2.25924e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1929,-0.0928762,6,-5,5,0,-2.48158e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1930,-0.0904683,6,-5,5,0,-2.43226e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1931,-0.0871228,6,-5,5,0,-2.81825e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1932,-0.0827824,6,-5,5,0,-2.26436e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1933,-0.0774107,6,-5,5,0,-3.04107e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1934,-0.0710029,6,-5,5,0,-2.80706e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1935,-0.0635979,6,-5,5,0,-2.59405e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1936,-0.0552937,6,-5,5,0,-3.50371e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1937,-0.0462638,6,-5,5,0,-2.95931e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1938,-0.0367755,6,-5,5,0,-2.83704e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1939,-0.0272066,6,-5,5,0,-3.09061e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1940,-0.018058,6,-5,5,0,-3.29078e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1941,-0.0099564,6,-5,5,0,-4.12467e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1942,-0.00364151,6,-5,5,0,-3.87178e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1943,6.99568e-5,6,-5,5,0,-3.78451e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1944,3.4694e-4,6,-5,5,0,-3.83138e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1945,-0.0035687,6,-5,5,0,-3.9151e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1946,-0.0122619,6,-5,5,0,-3.59157e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1947,-0.0260519,6,-5,5,0,-3.88159e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1948,-0.0449304,6,-5,5,0,-3.65786e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1949,-0.0685463,6,-5,5,0,-3.18696e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1950,-0.0962402,6,-5,5,0,-3.36614e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1951,-0.12678,6,-5,5,0,-3.30827e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1952,-0.159283,6,-5,5,0,-3.40158e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1953,-0.1926,6,-5,5,0,-3.09188e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1954,-0.225544,6,-5,5,0,-3.14729e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1955,-0.256917,6,-5,5,0,-3.25071e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1956,-0.285553,6,-5,5,0,-3.13704e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1957,-0.310273,6,-5,5,0,-2.71217e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1958,-0.329947,6,-5,5,0,-2.07731e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1959,-0.343423,6,-5,5,0,-2.38324e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1960,-0.349555,6,-5,5,0,-2.50602e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1961,-0.347235,6,-5,5,0,-2.59332e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1962,-0.335527,6,-5,5,0,-2.53802e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1963,-0.313807,6,-5,5,0,-2.81613e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1964,-0.282222,6,-5,5,0,-3.07125e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1965,-0.242305,6,-5,5,0,-3.006e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1966,-0.197428,6,-5,5,0,-3.31854e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1967,-0.152966,6,-5,5,0,-3.28354e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1968,-0.11517,6,-5,5,0,-3.93813e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1969,-0.088,6,-5,5,0,-3.94224e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1970,-0.0706866,6,-5,5,0,-3.77134e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1971,-0.0581296,6,-5,5,0,-4.10944e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1972,-0.0456446,6,-5,5,0,-4.01541e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1973,-0.0337655,6,-5,5,0,-3.94533e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1974,-0.0295269,6,-5,5,0,-4.65909e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1975,-0.0415715,6,-5,5,0,-4.56477e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1976,-0.0713683,6,-5,5,0,-3.65618e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1977,-0.109394,6,-5,5,0,-4.09881e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1978,-0.140541,6,-5,5,0,-4.02935e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1979,-0.153539,6,-5,5,0,-3.8776e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1980,-0.148377,6,-5,5,0,-3.46413e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1981,-0.134678,6,-5,5,0,-4.17779e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1982,-0.122452,6,-5,5,0,-3.30328e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1983,-0.116348,6,-5,5,0,-3.81374e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1984,-0.11296,6,-5,5,0,-3.18704e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1985,-0.095676,6,-5,5,0,-3.13589e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1986,-0.0895239,6,-5,5,0,-2.85217e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1987,-0.078235,6,-5,5,0,-1.93351e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1988,-0.0419935,6,-5,5,0,-1.78283e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1989,-0.021693,6,-5,5,0,-1.93534e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1990,-0.0274342,6,-5,5,0,-1.22627e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1991,-0.075364,6,-5,5,0,-1.33601e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1992,-0.118834,6,-5,5,0,-1.21651e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1993,-0.11027,6,-5,5,0,-1.02045e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1994,-0.134425,6,-5,5,0,-5.68556e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1995,-0.0573301,6,-5,5,0,1.85051e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_1996,-0.341317,6,-5,5,0,-3.6029e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_1997,-0.176161,6,-5,5,0,-6.214e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_1998,-0.0746132,6,-5,5,0,1.4459e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_1999,0.135681,6,-5,5,0,3.18808e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_2000,0.302671,6,-5,5,0,2.71267e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_2001,0.162645,6,-5,5,0,3.3349e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_2002,0.192281,6,-5,5,0,1.41687e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_2003,0.545522,6,-5,5,0,3.35977e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_2004,0.315666,6,-5,5,0,2.9223e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_2005,0.386159,6,-5,5,0,2.70637e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_2006,0.241234,6,-5,5,0,5.93015e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_2007,0.131614,6,-5,5,0,5.67737e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_2008,1.37366,6,-5,5,0,8.79253e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_2009,-0.0595159,6,-5,5,0,-2.45818e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_2010,0.0191815,6,-5,5,0,-8.53844e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_2011,-0.0666964,6,-5,5,0,-1.34289e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_2012,-0.142126,6,-5,5,0,-2.46362e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_2013,-0.337931,6,-5,5,0,-3.61115e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_2014,-0.545266,6,-5,5,0,-4.0037e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_2015,-0.507931,6,-5,5,0,-4.21661e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_2016,-0.428332,6,-5,5,0,-4.30595e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_2017,-0.490509,6,-5,5,0,-4.35747e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Main_RecrDev_2018,-0.635913,6,-5,5,0,-4.86731e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Late_RecrDev_2019,-0.200069,5,-5,5,0,2.77355e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Late_RecrDev_2020,-0.0667735,5,-5,5,0,-1.47147e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Late_RecrDev_2021,0.0266779,5,-5,5,0,-7.85281e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Late_RecrDev_2022,0.00518504,5,-5,5,0,1.91313e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,LnQ_base_Triennial1(4),-0.408227,-1,-5,5,-1.17642,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Q_extraSD_Triennial1(4),0.0923748,4,0.01,0.5,0.05,-1.43364e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,LnQ_base_NWFSCcombo(6),0.343709,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_peak_Trawl_N(1),28.7111,1,10,60,30,-5.30315e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_ascend_se_Trawl_N(1),4.66631,3,-5,10,3,4.42954e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_descend_se_Trawl_N(1),6.7916,4,-5,10,7,-7.44847e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Retain_L_infl_Trawl_N(1),37.9569,3,5,70,29,7.91733e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Retain_L_width_Trawl_N(1),2.44055,3,0.1,40,2,3.25371e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Retain_L_asymptote_logit_Trawl_N(1),4.32881,3,-10,10,4,-2.70451e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_peak_Trawl_S(2),29.2082,1,10,60,30,-1.04539e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_top_logit_Trawl_S(2),-0.461954,3,-7,7,0,-1.03002e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_ascend_se_Trawl_S(2),4.09061,3,-5,10,3,1.02796e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_descend_se_Trawl_S(2),4.66282,4,-5,10,5,-3.5963e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Retain_L_infl_Trawl_S(2),28.549,3,5,70,23,1.47528e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Retain_L_width_Trawl_S(2),2.67975,3,0.1,40,2,4.6501e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_peak_Non-trawl(3),43.4227,2,10,60,30,-4.09107e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_top_logit_Non-trawl(3),-2.29089,3,-7,7,0,-3.83561e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_ascend_se_Non-trawl(3),4.9023,3,-5,10,3,3.72069e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_descend_se_Non-trawl(3),4.72637,4,-5,10,5,-3.41966e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Retain_L_infl_Non-trawl(3),24.2522,3,5,70,23,-2.87696e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Retain_L_width_Non-trawl(3),3.5919,3,0.1,40,2,8.0884e-9,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Retain_L_asymptote_logit_Non-trawl(3),1.42846,3,-10,10,2.19722,-2.35464e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_peak_Triennial1(4),24.8523,2,10,60,30,-1.06142e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_top_logit_Triennial1(4),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_ascend_se_Triennial1(4),4.21578,3,-5,10,3,1.69507e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_descend_se_Triennial1(4),3.70398,4,-5,10,5,1.27504e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SzSel_Male_Peak_Triennial1(4),-2.48072,3,-15,15,-2.85457,-2.23895e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SzSel_Male_Ascend_Triennial1(4),-0.379877,3,-15,15,-0.150036,7.9209e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SzSel_Male_Descend_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SzSel_Male_Final_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SzSel_Male_Scale_Triennial1(4),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_peak_Triennial2(5),22.6295,2,10,60,30,-1.48655e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_top_logit_Triennial2(5),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_ascend_se_Triennial2(5),4.29411,3,-5,10,3,7.77257e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_descend_se_Triennial2(5),4.50338,4,-5,10,5,-9.23255e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SzSel_Male_Peak_Triennial2(5),-1.28516,3,-15,15,-2.85457,-6.20179e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SzSel_Male_Ascend_Triennial2(5),-0.196188,3,-15,15,-0.150036,-1.37975e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SzSel_Male_Descend_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_peak_NWFSCcombo(6),30.6195,2,10,60,30,-3.22095e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_top_logit_NWFSCcombo(6),-0.866823,3,-7,7,0,-3.93166e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_ascend_se_NWFSCcombo(6),4.97026,3,-5,10,3,5.83789e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_descend_se_NWFSCcombo(6),4.47421,4,-5,10,5,-4.63363e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SzSel_Male_Peak_NWFSCcombo(6),-4.29826,3,-15,15,-4.26284,-1.1714e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SzSel_Male_Ascend_NWFSCcombo(6),-0.548213,3,-15,15,-0.347213,6.91605e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Retain_L_infl_Trawl_N(1)_BLK1delta_1989,-9.46824,4,-10,10,0,7.05341e-6,Normal,0,5,1.79295,-10,-6.07292
23.blkret.T3.NT1,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.25421,4,-10,10,0,1.54521e-5,Normal,0,5,0.552134,-6.58463,-3.92378
23.blkret.T3.NT1,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-3.17729,4,-10,10,0,1.63208e-5,Normal,0,5,0.201904,-4.24403,-2.11056
23.blkret.T3.NT1,Retain_L_infl_Trawl_N(1)_BLK1delta_2015,-0.447746,4,-10,10,0,1.43016e-5,Normal,0,5,0.00400953,-1.19414,0.298647
23.blkret.T3.NT1,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_1989,0.0188698,4,-0.5,0.5,0,-1.45151e-6,Normal,0,0.2,0.00445089,-0.376473,0.414213
23.blkret.T3.NT1,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.0555197,4,-0.5,0.5,0,-1.33338e-6,Normal,0,0.2,0.0385305,-0.349877,0.460916
23.blkret.T3.NT1,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-0.0521426,4,-0.5,0.5,0,-1.29713e-6,Normal,0,0.2,0.0339857,-0.428374,0.324089
23.blkret.T3.NT1,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2015,-0.160043,4,-0.5,0.5,0,-9.60179e-7,Normal,0,0.2,0.320173,-0.5,0.245181
23.blkret.T3.NT1,Retain_L_infl_Trawl_S(2)_BLK2delta_1989,-2.88098,4,-10,10,0,4.39103e-5,Normal,0,5,0.166001,-5.32166,-0.440297
23.blkret.T3.NT1,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-5.5169,4,-10,10,0,3.91726e-5,Normal,0,5,0.608724,-7.13721,-3.89659
23.blkret.T3.NT1,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-4.11148,4,-10,10,0,4.12346e-5,Normal,0,5,0.338085,-4.91822,-3.30473
23.blkret.T3.NT1,Retain_L_infl_Trawl_S(2)_BLK2delta_2017,9.00972,4,-10,10,0,2.00718e-5,Normal,0,5,1.6235,8.27967,9.73977
23.blkret.T3.NT1,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_1989,0.00109991,4,-0.5,0.5,0,7.5471e-8,Normal,0,0.2,1.51224e-5,-0.390659,0.392859
