Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.lcs_fisheries.update,Main_RecrDev_1952,0.0679905,6,-5,5,0,5.24807e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1953,0.0119648,6,-5,5,0,2.13693e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1954,-0.0432138,6,-5,5,0,-5.18682e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1955,-0.0949817,6,-5,5,0,2.4772e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1956,-0.140967,6,-5,5,0,-1.32868e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1957,-0.178971,6,-5,5,0,4.54098e-8,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1958,-0.206945,6,-5,5,0,-1.3721e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1959,-0.222686,6,-5,5,0,-1.53481e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1960,-0.223685,6,-5,5,0,-2.68599e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1961,-0.207025,6,-5,5,0,-3.00445e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1962,-0.169465,6,-5,5,0,-2.04885e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1963,-0.108037,6,-5,5,0,-3.57898e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1964,-0.0233326,6,-5,5,0,-3.66928e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1965,0.0704508,6,-5,5,0,-3.92862e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1966,0.124869,6,-5,5,0,-1.57294e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1967,0.0668503,6,-5,5,0,-2.31368e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1968,-0.10123,6,-5,5,0,8.76073e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1969,-0.298927,6,-5,5,0,1.42805e-9,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1970,-0.460787,6,-5,5,0,-2.50397e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1971,-0.54948,6,-5,5,0,-1.80866e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1972,-0.544008,6,-5,5,0,1.70281e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1973,-0.438099,6,-5,5,0,-1.0263e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1974,-0.258848,6,-5,5,0,-1.69092e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1975,-0.0991325,6,-5,5,0,2.93102e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1976,-0.0456618,6,-5,5,0,-1.99478e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1977,-0.0296514,6,-5,5,0,-3.83421e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1978,-0.0246756,6,-5,5,0,-6.96189e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1979,-0.170821,6,-5,5,0,-1.52088e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1980,-0.365357,6,-5,5,0,-4.39972e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1981,-0.398017,6,-5,5,0,-3.94064e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1982,-0.282258,6,-5,5,0,1.40539e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1983,-0.149972,6,-5,5,0,-2.81208e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1984,-0.0622237,6,-5,5,0,3.39781e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1985,0.0104009,6,-5,5,0,-6.73143e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1986,0.119651,6,-5,5,0,8.15009e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1987,0.00219806,6,-5,5,0,9.63571e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1988,-0.0732199,6,-5,5,0,2.59079e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1989,-0.0866811,6,-5,5,0,-4.35209e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1990,-0.154835,6,-5,5,0,-5.5103e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1991,-0.257761,6,-5,5,0,4.08445e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1992,-0.139581,6,-5,5,0,2.23355e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1993,0.15305,6,-5,5,0,-1.15421e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1994,0.0210787,6,-5,5,0,-2.93063e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1995,-0.268485,6,-5,5,0,-3.05165e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1996,-0.451806,6,-5,5,0,-4.08225e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1997,-0.0344543,6,-5,5,0,-5.78043e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1998,0.968231,6,-5,5,0,-1.1517e-4,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_1999,-0.0208748,6,-5,5,0,-4.98371e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_2000,0.037606,6,-5,5,0,-1.99022e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_2001,0.307054,6,-5,5,0,-1.51024e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_2002,0.36045,6,-5,5,0,6.15153e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_2003,0.337509,6,-5,5,0,2.41958e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_2004,0.471966,6,-5,5,0,8.55786e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_2005,0.929829,6,-5,5,0,1.02393e-4,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_2006,0.619518,6,-5,5,0,1.32992e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_2007,0.637479,6,-5,5,0,1.14854e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_2008,0.0247998,6,-5,5,0,-2.44809e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_2009,-0.0333842,6,-5,5,0,-1.8472e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_2010,-0.294757,6,-5,5,0,-2.2283e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_2011,-0.926347,6,-5,5,0,-1.9251e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Main_RecrDev_2012,-1.0576,6,-5,5,0,-1.91243e-5,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Late_RecrDev_2013,-0.949028,5,-5,5,0,5.37136e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Late_RecrDev_2014,-0.559115,5,-5,5,0,-4.12076e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Late_RecrDev_2015,-0.874048,5,-5,5,0,-4.38734e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Late_RecrDev_2016,-1.05969,5,-5,5,0,-3.88548e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Late_RecrDev_2017,-1.04261,5,-5,5,0,-2.91831e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Late_RecrDev_2018,-0.782455,5,-5,5,0,-1.44755e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Late_RecrDev_2019,-0.144509,5,-5,5,0,-1.01419e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Late_RecrDev_2020,-0.095451,5,-5,5,0,4.16863e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Late_RecrDev_2021,-0.167036,5,-5,5,0,-6.33476e-7,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Late_RecrDev_2022,-0.0157312,5,-5,5,0,1.3909e-6,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.lcs_fisheries.update,LnQ_base_Triennial1(5),-1.07813,-1,-5,5,-2,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Q_extraSD_Triennial1(5),0.154495,4,0.01,0.5,0,3.92781e-7,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,LnQ_base_Triennial2(6),-0.513523,-1,-5,5,-2,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,LnQ_base_AFSCslope(7),1.4539,-1,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,LnQ_base_NWFSCslope(8),1.5723800000000001,-1,-5,5,-1,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,LnQ_base_NWFSCcombo(9),0.520139,-1,-5,5,-5,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_peak_Trawl_N(1),27.891,1,10,60,30,-1.68231e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_top_logit_Trawl_N(1),-7,3,-7,7,0,3.62778e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_ascend_se_Trawl_N(1),4.46017,3,-5,10,3,6.24194e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_descend_se_Trawl_N(1),6.95884,4,-5,10,5,4.91414e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Retain_L_infl_Trawl_N(1),29.241,3,5,70,23,2.8823e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Retain_L_width_Trawl_N(1),2.45189,3,0.1,40,2,3.34278e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Retain_L_asymptote_logit_Trawl_N(1),3.27568,3,-10,10,2.19722,3.70437e-7,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_peak_Trawl_S(2),32.3486,1,10,60,30,1.3047e-4,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_top_logit_Trawl_S(2),-0.375108,3,-7,7,0,6.80793e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_ascend_se_Trawl_S(2),4.3812,3,-5,10,3,-1.92397e-4,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_descend_se_Trawl_S(2),4.78604,4,-5,10,5,2.46655e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Retain_L_infl_Trawl_S(2),22.2112,3,5,70,23,1.90119e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Retain_L_width_Trawl_S(2),2.41732,3,0.1,40,2,8.15451e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Retain_L_asymptote_logit_Trawl_S(2),7.86322,3,-10,10,2.19722,-1.0068e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_peak_Non-trawl_N(3),45.0639,2,10,60,30,1.47768e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_top_logit_Non-trawl_N(3),-2.17814,3,-7,7,0,1.86705e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_ascend_se_Non-trawl_N(3),4.74616,3,-5,10,3,-4.13563e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_descend_se_Non-trawl_N(3),5.33221,4,-5,10,5,1.52964e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_start_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_end_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Retain_L_infl_Non-trawl_N(3),28.9784,3,5,70,23,-2.24646e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Retain_L_width_Non-trawl_N(3),3.54919,3,0.1,40,2,-1.50975e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Retain_L_asymptote_logit_Non-trawl_N(3),2.69568,3,-10,10,2.19722,-1.35758e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Retain_L_maleoffset_Non-trawl_N(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_peak_Non-trawl_S(4),40.1451,2,10,60,30,-9.11847e-7,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_top_logit_Non-trawl_S(4),-1.73824,3,-7,7,0,-3.1126e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_ascend_se_Non-trawl_S(4),4.45712,3,-5,10,3,-1.07453e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_descend_se_Non-trawl_S(4),4.76011,4,-5,10,5,3.41915e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_start_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_end_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Retain_L_infl_Non-trawl_S(4),25.4457,3,5,70,23,-4.5991e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Retain_L_width_Non-trawl_S(4),2.07526,3,0.1,40,2,1.9295e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Retain_L_asymptote_logit_Non-trawl_S(4),2.73992,3,-10,10,2.19722,9.81922e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Retain_L_maleoffset_Non-trawl_S(4),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_peak_Triennial1(5),23.2747,2,10,60,30,-1.06312e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_top_logit_Triennial1(5),-7,3,-7,7,-7,-2.53908e-7,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_ascend_se_Triennial1(5),3.89992,3,-5,10,3,1.16504e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_descend_se_Triennial1(5),3.83093,4,-5,10,5,-1.62452e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_start_logit_Triennial1(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_end_logit_Triennial1(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_peak_Triennial2(6),21.3552,2,10,60,30,2.1054e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_top_logit_Triennial2(6),-7,3,-7,7,0,-7.82562e-7,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_ascend_se_Triennial2(6),3.91035,3,-5,10,3,-1.33344e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_descend_se_Triennial2(6),4.62794,4,-5,10,5,-3.32345e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_start_logit_Triennial2(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_end_logit_Triennial2(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_peak_AFSCslope(7),19.9213,2,10,60,30,3.81761e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_top_logit_AFSCslope(7),-7,3,-7,7,-7,-4.04745e-7,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_ascend_se_AFSCslope(7),3.51407,3,-5,10,3,-1.49158e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_descend_se_AFSCslope(7),5.66628,4,-5,10,5,-4.31993e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_start_logit_AFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_end_logit_AFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_peak_NWFSCslope(8),21.4588,2,10,60,30,-6.51706e-7,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_top_logit_NWFSCslope(8),-7,3,-7,7,0,-1.80845e-6,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_ascend_se_NWFSCslope(8),3.67308,3,-5,10,3,-1.79259e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_descend_se_NWFSCslope(8),6.09458,4,-5,10,5,5.48684e-7,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_start_logit_NWFSCslope(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_end_logit_NWFSCslope(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_peak_NWFSCcombo(9),27.3335,2,10,60,30,2.57644e-4,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_top_logit_NWFSCcombo(9),-0.931023,3,-7,7,0,7.37074e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_ascend_se_NWFSCcombo(9),4.55932,3,-5,10,3,-4.16027e-4,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_descend_se_NWFSCcombo(9),5.24587,4,-5,10,5,3.39415e-5,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_start_logit_NWFSCcombo(9),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Size_DblN_end_logit_NWFSCcombo(9),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.lcs_fisheries.update,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.82768,4,-10,10,0,7.15741e-6,Normal,0,5,0.679237,-5.82768,-5.82768
23.lcs_fisheries.update,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-5.2882,4,-10,10,0,2.30003e-6,Normal,0,5,0.559301,-5.2882,-5.2882
23.lcs_fisheries.update,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.5,4,-0.5,0.5,0,-1.79398e-6,Normal,0,0.2,3.125,0.5,0.5
23.lcs_fisheries.update,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,0.471024,4,-0.5,0.5,0,1.44972e-7,Normal,0,0.2,2.7733,0.471024,0.471024
23.lcs_fisheries.update,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-0.20594,4,-10,10,0,8.44091e-6,Normal,0,5,8.48222e-4,-0.20594,-0.20594
23.lcs_fisheries.update,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-3.48203,4,-10,10,0,2.90896e-6,Normal,0,5,0.242491,-3.48203,-3.48203
23.lcs_fisheries.update,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.0577207,4,-0.5,0.5,0,-7.40486e-9,Normal,0,0.2,0.041646,0.0577207,0.0577207
23.lcs_fisheries.update,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,0.0265731,4,-0.5,0.5,0,-2.97124e-7,Normal,0,0.2,0.00882661,0.0265731,0.0265731
23.lcs_fisheries.update,Retain_L_infl_Non-trawl_S(4)_BLK3delta_2007,-1.29686,4,-10,10,0,-1.30115e-6,Normal,0,5,0.0336372,-1.29686,-1.29686
23.lcs_fisheries.update,Retain_L_asymptote_logit_Non-trawl_S(4)_BLK3delta_2007,0.0698392,4,-0.5,0.5,0,-3.3979e-7,Normal,0,0.2,0.0609689,0.0698392,0.0698392
23.disc_weight.update,NatM_break_1_Fem_GP_1,0.0505,-3,0.01,0.15,0.0505,NA,Log_Norm,-3.129,0.5361,0.035684,0.0505,0.0505
23.disc_weight.update,NatM_break_2_Fem_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,L_at_Amin_Fem_GP_1,7,-2,3,10,7,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,L_at_Amax_Fem_GP_1,75,-2,55,95,75,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,VonBert_K_Fem_GP_1,0.018,-3,0.01,0.03,0.018,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,CV_young_Fem_GP_1,0.125,-3,0.05,0.25,0.125,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,CV_old_Fem_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,Wtlen_1_Fem_GP_1,4.77065e-6,-3,0,100,4.77065e-6,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,Wtlen_2_Fem_GP_1,3.26298,-3,0,100,3.26298,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,Mat50%_Fem_GP_1,18.2,-3,0,100,18.2,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,Mat_slope_Fem_GP_1,-2.3,-3,-3,100,-2.3,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,Eggs/kg_inter_Fem_GP_1,1,-3,0,100,1,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,Eggs/kg_slope_wt_Fem_GP_1,0,-3,0,100,0,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,NatM_break_1_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,NatM_break_2_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,L_at_Amin_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,L_at_Amax_Mal_GP_1,-0.10536,-2,-3,3,-0.10536,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,VonBert_K_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,CV_young_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,CV_old_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,Wtlen_1_Mal_GP_1,4.77065e-6,-3,0,100,4.77065e-6,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,Wtlen_2_Mal_GP_1,3.26298,-3,0,100,3.26298,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,RecrDist_GP_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,RecrDist_Area_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,RecrDist_month_3,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,SR_LN(R0),9.24606,4,7,13,10.3,-3.34691e-4,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,SR_BH_steep,0.6,-2,0.2,1,0.6,NA,No_prior,NA,NA,NA,NA,NA
23.disc_weight.update,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
