Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.fleetstruct_5,NatM_break_1_Fem_GP_1,0.054,-3,0.01,0.15,0.054,NA,Log_Norm,-3.129,0.5361,0.0768887,0.054,0.054
23.model.fleetstruct_5,NatM_break_2_Fem_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,L_at_Amin_Fem_GP_1,11.3832,-2,3,10,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,VonBert_K_Fem_GP_1,0.00989856,-3,0.01,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,NatM_break_1_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,NatM_break_2_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,L_at_Amin_Mal_GP_1,9.1733,-3,-3,3,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,L_at_Amax_Mal_GP_1,66.0728,-2,-3,3,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,RecrDist_GP_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,RecrDist_Area_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,RecrDist_month_3,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,SR_LN(R0),10.0771,4,7,13,10.3,2.55108e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_InitAge_1,7.80338e-8,6,-5,5,0,2.51856e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1901,-0.0955621,6,-5,5,0,4.85822e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1902,-0.0980288,6,-5,5,0,4.63529e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1903,-0.101158,6,-5,5,0,3.49906e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1904,-0.103596,6,-5,5,0,3.9305e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1905,-0.10602,6,-5,5,0,4.41386e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1906,-0.109731,6,-5,5,0,3.8973e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1907,-0.113757,6,-5,5,0,4.37059e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1908,-0.114864,6,-5,5,0,4.43375e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1909,-0.117191,6,-5,5,0,4.79894e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1910,-0.117094,6,-5,5,0,4.20171e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1911,-0.117646,6,-5,5,0,5.03374e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1912,-0.114486,6,-5,5,0,6.26743e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1913,-0.112371,6,-5,5,0,3.94455e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1914,-0.10774,6,-5,5,0,2.91573e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1915,-0.101564,6,-5,5,0,3.10293e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1916,-0.0961167,6,-5,5,0,4.23138e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1917,-0.0866828,6,-5,5,0,5.36361e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1918,-0.0762323,6,-5,5,0,3.32197e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1919,-0.0670565,6,-5,5,0,4.65047e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1920,-0.0547545,6,-5,5,0,6.47363e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1921,-0.0418799,6,-5,5,0,5.66602e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1922,-0.029686,6,-5,5,0,4.83687e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1923,-0.0160546,6,-5,5,0,8.70619e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1924,5.11421e-4,6,-5,5,0,5.91452e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1925,0.0166661,6,-5,5,0,6.41157e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1926,0.0336145,6,-5,5,0,5.09132e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1927,0.0513178,6,-5,5,0,5.51355e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1928,0.0697872,6,-5,5,0,6.29351e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1929,0.0891094,6,-5,5,0,5.76283e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1930,0.109472,6,-5,5,0,6.4428e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1931,0.131188,6,-5,5,0,8.32387e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1932,0.154711,6,-5,5,0,9.07968e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1933,0.180648,6,-5,5,0,9.04066e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1934,0.209752,6,-5,5,0,9.68998e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1935,0.242905,6,-5,5,0,1.10617e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1936,0.281082,6,-5,5,0,1.15002e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1937,0.325283,6,-5,5,0,1.30513e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1938,0.376405,6,-5,5,0,1.30095e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1939,0.435,6,-5,5,0,1.32407e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1940,0.500721,6,-5,5,0,1.52562e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1941,0.571006,6,-5,5,0,1.95013e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1942,0.637899,6,-5,5,0,1.78368e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1943,0.682377,6,-5,5,0,1.41524e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1944,0.67687,6,-5,5,0,1.2589e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1945,0.615079,6,-5,5,0,2.6953e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1946,0.519367,6,-5,5,0,1.76817e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1947,0.411058,6,-5,5,0,2.22836e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1948,0.301576,6,-5,5,0,1.64383e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1949,0.196498,6,-5,5,0,1.46067e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1950,0.0986372,6,-5,5,0,1.44986e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1951,0.00941237,6,-5,5,0,1.70152e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1952,-0.0699963,6,-5,5,0,1.578e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1953,-0.139451,6,-5,5,0,1.46609e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1954,-0.199038,6,-5,5,0,1.51948e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1955,-0.248908,6,-5,5,0,1.47223e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1956,-0.289246,6,-5,5,0,1.42246e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1957,-0.320074,6,-5,5,0,1.27131e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1958,-0.341172,6,-5,5,0,1.25393e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1959,-0.351812,6,-5,5,0,1.48717e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1960,-0.350568,6,-5,5,0,1.73435e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1961,-0.335176,6,-5,5,0,1.40813e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1962,-0.302854,6,-5,5,0,1.06332e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1963,-0.251502,6,-5,5,0,1.21342e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1964,-0.183108,6,-5,5,0,1.65435e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1965,-0.110449,6,-5,5,0,3.35338e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1966,-0.0645752,6,-5,5,0,4.47103e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1967,-0.0832648,6,-5,5,0,2.60938e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1968,-0.168629,6,-5,5,0,2.21683e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1969,-0.276364,6,-5,5,0,2.00725e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1970,-0.357124,6,-5,5,0,1.9263e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1971,-0.378839,6,-5,5,0,1.68767e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1972,-0.327409,6,-5,5,0,1.12388e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1973,-0.209171,6,-5,5,0,9.6194e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1974,-0.0700645,6,-5,5,0,1.05727e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1975,-0.00866053,6,-5,5,0,-1.40832e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1976,-0.0658074,6,-5,5,0,-1.17265e-8,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1977,-0.142146,6,-5,5,0,4.06322e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1978,-0.147674,6,-5,5,0,4.51896e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Early_RecrDev_1979,-0.0741257,6,-5,5,0,-4.36762e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1980,-0.076256,6,-5,5,0,1.25225e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1981,-0.11852,6,-5,5,0,3.9389e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1982,-0.211651,6,-5,5,0,5.43677e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1983,-0.298932,6,-5,5,0,5.85386e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1984,-0.256786,6,-5,5,0,7.85451e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1985,-0.0956717,6,-5,5,0,1.85524e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1986,-0.0639414,6,-5,5,0,-2.89889e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1987,-0.185363,6,-5,5,0,-1.44828e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1988,-0.162467,6,-5,5,0,-1.15121e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1989,-0.0588512,6,-5,5,0,-2.24794e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1990,0.109665,6,-5,5,0,-5.68581e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1991,0.130213,6,-5,5,0,-6.01754e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1992,0.144749,6,-5,5,0,-6.9205e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1993,0.300328,6,-5,5,0,-5.82666e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1994,-0.0447807,6,-5,5,0,-4.5826e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1995,-0.212979,6,-5,5,0,-4.52206e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1996,0.151381,6,-5,5,0,-7.17555e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1997,0.154818,6,-5,5,0,-3.48823e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1998,0.103282,6,-5,5,0,-2.70573e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_1999,0.458582,6,-5,5,0,2.12004e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2000,0.800071,6,-5,5,0,9.55459e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2001,-0.016659,6,-5,5,0,8.2363e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2002,0.244343,6,-5,5,0,6.56114e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2003,0.899273,6,-5,5,0,1.56831e-4,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2004,0.550836,6,-5,5,0,5.64634e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2005,0.303564,6,-5,5,0,1.13439e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2006,0.495592,6,-5,5,0,7.09101e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2007,0.953439,6,-5,5,0,-1.98658e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2008,1.01257,6,-5,5,0,-6.32766e-8,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2009,0.389677,6,-5,5,0,-1.98458e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2010,0.0826243,6,-5,5,0,-2.21749e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2011,-0.196873,6,-5,5,0,-6.79422e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2012,0.0707725,6,-5,5,0,-1.23216e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2013,-1.13742,6,-5,5,0,-2.79753e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2014,-0.931986,6,-5,5,0,4.16449e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2015,-0.697081,6,-5,5,0,1.10637e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2016,-0.0836715,6,-5,5,0,1.05426e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2017,-1.19026,6,-5,5,0,1.39991e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Main_RecrDev_2018,-1.31563,6,-5,5,0,4.51507e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Late_RecrDev_2019,-0.780718,5,-5,5,0,-3.22326e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Late_RecrDev_2020,-0.17354,5,-5,5,0,5.47163e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Late_RecrDev_2021,0.958578,5,-5,5,0,3.0002e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Late_RecrDev_2022,0.0584155,5,-5,5,0,-1.22068e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_5,LnQ_base_Triennial_Late(5),-1.02864,-1,-5,5,-2.15589,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,LnQ_base_NWFSCcombo(6),-0.408489,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_peak_Trawl_N(1),29.6586,1,10,60,30,2.46273e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_top_logit_Trawl_N(1),0.843873,3,-7,7,0,3.98962e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_ascend_se_Trawl_N(1),4.69438,3,-5,10,3,-4.39543e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_descend_se_Trawl_N(1),-0.498909,4,-5,10,5,7.80918e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_infl_Trawl_N(1),29.1933,3,5,70,23,2.68288e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_width_Trawl_N(1),2.58213,3,0.1,40,2,7.78031e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_asymptote_logit_Trawl_N(1),3.22796,3,-10,10,2.19722,4.3446e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_peak_Trawl_S(2),31.762,1,10,60,30,7.36075e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_top_logit_Trawl_S(2),-0.11508,3,-7,7,0,1.20887e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_ascend_se_Trawl_S(2),4.74599,3,-5,10,3,5.44984e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_descend_se_Trawl_S(2),4.79895,4,-5,10,5,3.32222e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_infl_Trawl_S(2),24.9061,3,5,70,23,-3.91532e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_width_Trawl_S(2),2.04129,3,0.1,40,2,-1.30304e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_asymptote_logit_Trawl_S(2),4.665,3,-10,10,2.19722,2.18536e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_peak_Non-trawl(3),43.1714,2,10,60,30,1.27924e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_top_logit_Non-trawl(3),-2.24643,3,-7,7,0,-1.39065e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_ascend_se_Non-trawl(3),4.81154,3,-5,10,3,1.02281e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_descend_se_Non-trawl(3),5.0476,4,-5,10,5,1.2094e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_infl_Non-trawl(3),25.4675,3,5,70,23,-6.65816e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_width_Non-trawl(3),3.52716,3,0.1,40,2,2.72711e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_asymptote_logit_Non-trawl(3),1.55127,3,-10,10,2.19722,1.64528e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_peak_Triennial_Early(4),25.2998,2,10,60,30,-1.23706e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_top_logit_Triennial_Early(4),-7,3,-7,7,-7,-2.78623e-8,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_ascend_se_Triennial_Early(4),4.04921,3,-5,10,3,1.2608e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_descend_se_Triennial_Early(4),3.33901,4,-5,10,5,-4.63896e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_start_logit_Triennial_Early(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_end_logit_Triennial_Early(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_peak_Triennial_Late(5),22.9294,2,10,60,30,1.88135e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_top_logit_Triennial_Late(5),-7,3,-7,7,0,-2.5283e-6,No_prior,NA,NA,NA,NA,NA
