fleet,year,sex,length_bin,freq,prop,survey
Enter Fleet,2018,Female,8,0.123810436012691,0.0025892109955054574,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,10,0.486746918230064,0.010179194204440838,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,12,0.711016573756087,0.014869279117692239,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,14,1.50865882981172,0.03155013548465736,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,16,2.50385286386323,0.05236233370164349,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,18,4.7966956440868,0.10031187599153286,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,20,4.38464760321668,0.09169483729547305,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,22,5.34990510671544,0.11188098171141674,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,24,5.41199133921065,0.1131793727115876,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,26,4.05048929779803,0.08470668357844104,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,28,3.74884480791938,0.07839848166041066,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,30,2.46834970348229,0.05161986661894861,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,32,1.83877992148655,0.03845386014584117,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,34,1.51839678392635,0.031753782436233745,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,36,1.40747485746968,0.029434105025560396,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,38,1.1120348910882,0.023255656470639874,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,40,1.0833248118707,0.02265525108329301,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,42,1.14026203337765,0.02384596234097902,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,44,0.705716775266558,0.014758446000832485,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,46,0.551144994120399,0.011525932101136064,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,48,0.467460710405641,0.009775867449695538,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,50,0.578561914167974,0.012099294033588984,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,52,0.331267632583142,0.006927701931777494,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,54,0.240392800190051,0.005027263464516234,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,56,0.439152962815969,0.00918387590457523,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,58,0.307374414927123,0.006428030144282712,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,60,0.153866484769225,0.0032177642453614626,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,62,0.163843475291404,0.0034264100945646083,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,64,0.148972492273912,0.0031154176291239856,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,66,0.0420342743186816,8.790503350046118e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,68,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,70,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Female,72,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,6,0.0344002910019471,7.495951179162397e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,8,0.0249975865169956,5.447066948290676e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,10,0.229218749069631,0.004994761678839801,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,12,0.359698819493447,0.007837970876387683,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,14,0.487958968339233,0.010632807158225229,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,16,1.43672198029378,0.03130670557903746,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,18,2.31670944359288,0.05048195924997778,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,20,3.52754568635264,0.07686653070948624,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,22,5.84969451894299,0.12746701626602114,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,24,5.66472578943961,0.12343647894890789,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,26,5.68918247682059,0.12396939925066197,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,28,3.87429600636376,0.0844223489728119,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,30,3.0764510057407,0.06703701007300218,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,32,1.99510512209309,0.043474081633961034,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,34,1.34710169881846,0.029353846358853054,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,36,1.70170176166289,0.03708071343407435,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,38,1.27767975334427,0.02784111638221551,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,40,0.960375803487786,0.020926945461553898,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,42,1.13291368739274,0.02468661003600276,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,44,0.89333828445283,0.019466173022652855,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,46,0.544725662127149,0.011869774500195081,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,48,0.516444236723282,0.011253511736334999,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,50,0.50689848453294,0.011045506250616474,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,52,0.471546032241987,0.010275163184560282,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,54,0.47845523641235,0.010425717309654674,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,56,0.435692018934009,0.009493890917652919,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,58,0.495079167875047,0.010787958950700866,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,60,0.112490033374639,0.0024511996083722526,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,62,0.156984128088205,0.0034207424582133788,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,64,0.156851808960719,0.0034178591752793822,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,66,0.0917132482148228,0.001998465742809566,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,68,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,70,0.0233391271826241,5.085682499468099e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Female,72,0.021792423868089,4.7486501024529825e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,6,0.0155654233872812,3.2398994997218843e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,8,0.0676609740522899,0.0014083443188691797,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,10,0.0815344848370292,0.001697117579528389,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,12,0.300055221404494,0.006245565812952575,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,14,0.497791575210493,0.010361392911471267,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,16,0.782837003883513,0.01629453407170692,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,18,1.55820405401241,0.03243358313776792,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,20,3.45787506889734,0.07197470590472718,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,22,5.84829823271834,0.12173069788703092,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,24,7.09401094689023,0.1476598608723473,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,26,5.17597133470387,0.10773640087159247,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,28,3.50837361281716,0.07302581902328326,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,30,3.10996658865175,0.06473308784493362,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,32,2.69735560876189,0.05614470528659439,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,34,2.12184390139965,0.04416558948373991,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,36,1.81609174021209,0.03780144345684864,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,38,1.18947236588189,0.024758535808943882,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,40,1.42834436938906,0.029730589992146058,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,42,1.32728429857134,0.02762705278189751,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,44,1.11786417094402,0.023268031187368563,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,46,0.631620050232462,0.0131469953232021,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,48,1.05773527084389,0.022016464888745278,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,50,0.77252850221336,0.016079965482256913,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,52,0.681643202084975,0.014188213288361333,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,54,0.465274240137979,0.009684553643997099,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,56,0.344230446882693,0.0071650608203538335,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,58,0.181177870038542,0.0037711668734831585,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,60,0.196106561401001,0.004081903423805685,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,62,0.196866671040389,0.00409772489411917,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,64,0.0999229260904588,0.0020798678596546144,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,66,0.120060223460845,0.0024990200924771165,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,68,0.052573531073886,0.0010943033979022919,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,70,0.0088426375642284,1.8405703659802396e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Female,72,0.0379373223081947,7.896547913212725e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,6,0.138930999074751,0.002850694527167343,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,8,0.484644904289804,0.009944321897052917,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,10,0.204420210326371,0.004194453208432218,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,12,0.206172338085508,0.004230404731469798,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,14,0.600963182681188,0.012331030996016762,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,16,0.873518158022666,0.0179235264198792,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,18,1.31567649612992,0.02699607583633862,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,20,2.50008158390092,0.051298622597996224,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,22,3.43754372406971,0.07053420148394288,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,24,6.71197173266677,0.13772146757917036,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,26,6.32658392548367,0.1298137801653429,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,28,5.82152984351394,0.11945068685295705,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,30,3.64664664413386,0.0748247381806585,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,32,2.79788036525194,0.05740909010955348,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,34,2.12710046171749,0.04364550521723832,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,36,1.45105187673392,0.029773813412337626,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,38,1.92706780500763,0.039541079253737316,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,40,1.20785119044385,0.024783632171091217,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,42,1.21773023944417,0.024986338198589645,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,44,1.1554957031671,0.023709361475271147,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,46,0.802889757835905,0.01647431785436205,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,48,0.979634017839685,0.020100894342377707,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,50,0.611077343787917,0.012538561236969885,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,52,0.617757421297362,0.012675628274017409,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,54,0.347985449873886,0.007140236693724579,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,56,0.376072303816291,0.0077165446548865275,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,58,0.381299026797203,0.007823790630917326,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,60,0.192144464684422,0.003942569891163523,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,62,0.109955059659191,0.002256143617279866,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,64,0.0743995983735422,0.0015265889493300989,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,66,0.0504167166762174,0.0010344894894861465,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,68,0.0274574769190988,5.633939128371511e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,70,0.0118923320530382,2.4401613840416075e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Female,72,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,6,0.0716343744778273,0.001437013016150798,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,8,0.150751238228149,0.0030241276358426625,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,10,0.49453731848335297,0.009920608210976385,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,12,0.772933252930276,0.015505337391064657,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,14,1.373799210511,0.02755893886800188,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,16,1.38119482182184,0.02770729766632375,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,18,2.55519469246355,0.051258185174857473,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,20,4.60513611924194,0.09238079612945,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,22,4.59980960145474,0.09227394414048855,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,24,5.15584353502791,0.10342819802754515,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,26,4.60720820855736,0.09242236303554209,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,28,3.42211292375487,0.06864889726503778,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,30,2.57665954057676,0.05168877825748333,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,32,2.46624264429513,0.04947377298499662,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,34,2.29697042267756,0.04607810732154476,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,36,2.40713667104681,0.04828808450081245,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,38,2.09942691401961,0.042115308801046226,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,40,2.12267525683996,0.0425816794712769,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,42,1.38714346570229,0.027826629743234653,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,44,1.50801867109253,0.03025143270608373,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,46,1.04183452462491,0.020899599996153734,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,48,0.753694278110595,0.015119396180091473,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,50,0.833272493795241,0.01671576569646504,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,52,0.461664495266854,0.009261166774039502,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,54,0.316077003472452,0.006340625871402607,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,56,0.170446571995852,0.0034192235822780416,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,58,0.0960261111613905,0.00192632060564685,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,60,0.0860191680144984,0.0017255774895271444,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,62,0.0265906478510571,5.334185905633701e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,64,0.0037667088663883,7.556162398997437e-5,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,66,0.00268422943606886,5.384667160261159e-5,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Male,68,0.00299079879502464,5.999657047984436e-5,West Coast Groundfish Bottom Trawl Survey
